52.1036,0.2684,285.93,1019.0,58.0,277.88,0.0,20.0,8.75,310.0,16.3,1
52.5086,1.324,284.91,1015.0,70.0,279.63,0.0,20.0,11.83,270.0,17.49,1
54.2661,-2.6433,281.32,1018.0,94.0,280.41,0.0,100.0,9.9,289.0,18.69,1
53.6479,0.0106,284.32,1014.0,68.0,278.64,0.0,95.0,11.73,287.0,18.98,1
54.4123,-7.8278,281.66,1023.0,87.0,279.62,0.12,95.0,5.12,286.0,13.69,1
57.4064,-2.0598,279.31,1008.0,79.0,275.95,0.0,47.0,14.94,303.0,24.1,1
56.2634,-3.6168,280.1,1013.0,66.0,274.19,0.0,100.0,9.88,282.0,20.48,1
53.1511,-1.0146,284.29,1018.0,71.0,279.24,0.0,96.0,9.38,291.0,19.54,1
56.026,-5.0034,282.36,1016.0,83.0,279.63,0.0,100.0,9.41,294.0,19.23,1
59.0973,-2.6601,279.15,1005.0,76.0,275.25,0.0,32.0,18.73,304.0,22.8,1
57.3761,-2.3933,278.68,1008.0,80.0,275.51,0.0,75.0,4.92,314.0,11.62,1
53.4496,-3.005,283.89,1020.0,86.0,281.65,0.0,40.0,6.71,264.0,11.62,1
57.5373,-3.363,278.23,1010.0,76.0,274.36,0.0,75.0,15.95,280.0,22.64,1
57.5373,-3.363,278.23,1010.0,76.0,274.36,0.0,75.0,15.95,280.0,22.64,1
55.9129,-2.5455,280.71,1012.0,68.0,275.19,0.0,97.0,13.76,287.0,21.44,1
55.3688,-4.4284,280.46,1017.0,71.0,275.56,0.0,20.0,13.38,290.0,16.3,1
55.5385,-3.4205,281.07,1014.0,66.0,275.12,0.0,100.0,11.61,295.0,23.03,1
54.0071,-0.2885,284.04,1013.0,66.0,277.95,0.0,100.0,6.17,270.0,16.3,1
53.6765,-0.8599,284.2,1015.0,76.0,280.14,0.0,86.0,4.92,148.0,9.39,1
53.678,-0.4411,284.22,1014.0,56.0,275.78,0.0,20.0,1.34,293.0,10.28,1
54.8524,-3.349,282.78,1017.0,76.0,278.76,0.0,100.0,9.22,285.0,16.18,1
54.8524,-3.349,282.78,1017.0,76.0,278.76,0.0,100.0,9.22,285.0,16.18,1
57.2565,-2.9071,278.74,1010.0,73.0,274.29,0.0,92.0,11.75,298.0,22.78,1
55.9465,-5.4727,280.78,1018.0,84.0,278.25,0.0,100.0,9.66,297.0,16.62,1
50.3156,-3.7537,283.55,1027.0,90.0,281.98,0.05,100.0,7.8,291.0,14.36,1
52.3958,-0.8696,284.86,1020.0,72.0,279.99,0.0,100.0,6.26,285.0,11.62,1
57.4276,-2.2431,279.67,1005.0,79.0,276.3,0.0,66.0,0.89,289.0,3.13,1
51.7147,-3.5098,282.37,1024.0,72.0,277.59,0.06,99.0,9.39,300.0,17,1
54.9504,-4.6144,282.53,1018.0,85.0,280.14,0.0,93.0,11.25,300.0,20.33,1
57.4591,-1.9368,278.95,1008.0,79.0,275.6,0.0,35.0,15.63,304.0,24.65,1
52.4076,-3.8772,282.46,1024.0,98.0,282.16,0.07,99.0,9.35,287.0,16.8,1
54.711,-2.925,281.24,1017.0,79.0,277.82,0.0,97.0,10.38,291.0,19.56,1
55.6293,-5.544,282.23,1018.0,84.0,279.67,0.0,99.0,10.57,295.0,17.59,1
52.4147,-3.707,281.59,1023.0,96.0,280.99,0.07,98.0,9.88,291.0,18.25,1
55.2506,-3.0316,280.11,1015.0,74.0,275.8,0.0,100.0,9.44,290.0,22.04,1
56.241,-3.5747,280.08,1013.0,70.0,274.99,0.0,100.0,9.93,281.0,20.27,1
56.241,-3.5747,280.08,1013.0,70.0,274.99,0.0,100.0,9.93,281.0,20.27,1
55.33,-1.8597,282.24,1011.0,58.0,274.42,0.0,75.0,10.8,270.0,15.95,1
53.7438,-2.1607,281.68,1018.0,86.0,279.48,0.0,94.0,5.36,44.0,11.62,1
54.3938,-7.1489,283.6,1022.0,82.0,280.66,0.13,53.0,6.51,287.0,14.87,1
54.3927,-7.1834,283.62,1022.0,82.0,280.68,0.13,54.0,6.47,287.0,14.79,1
58.1169,-3.7194,278.11,1010.0,74.0,273.87,0.0,70.0,15.25,298.0,23.6,1
55.8065,-2.846,280.41,1013.0,71.0,275.51,0.0,90.0,12.67,291.0,22.91,1
57.0188,-2.2783,279.21,1017.0,71.0,274.36,0.0,43.0,3.58,302.0,6.71,1
55.7992,-2.4322,280.74,1012.0,72.0,276.02,0.0,96.0,13.15,293.0,22.75,1
54.9626,-7.0341,282.48,1021.0,82.0,279.57,0.1,40.0,7.72,280.0,16.3,1
50.2889,-5.1374,282.93,1028.0,93.0,281.85,0.18,90.0,9.26,290.0,16.3,1
55.7868,-2.8423,280.62,1013.0,72.0,275.91,0.0,89.0,12.69,293.0,23.2,1
56.3054,-3.4329,281.13,1013.0,68.0,275.59,0.0,100.0,9.68,284.0,19.9,1
52.0095,-4.0798,282.96,1024.0,92.0,281.72,0.06,95.0,9.58,297.0,16.61,1
55.761,-3.5155,280.45,1015.0,76.0,276.51,0.0,99.0,10.09,285.0,20.78,1
55.6453,-4.7427,282.56,1015.0,76.0,278.55,0.0,20.0,5.36,318.0,12.07,1
56.039,-5.1559,280.71,1017.0,84.0,278.18,0.0,100.0,9.24,294.0,18.29,1
55.3131,-4.1075,279.39,1016.0,83.0,276.72,0.0,88.0,11.94,298.0,21.9,1
52.1461,-1.9796,285.54,1022.0,72.0,280.64,0.0,52.0,1.34,270.0,3.13,1
52.452,-2.1835,285.53,1021.0,72.0,280.63,0.0,48.0,8.45,296.0,16.53,1
53.0255,-3.4059,282.46,1021.0,81.0,279.37,0.0,21.0,9.84,287.0,18.23,1
55.5553,-3.9201,279.82,1016.0,82.0,276.97,0.0,100.0,11.28,290.0,20.84,1
57.6114,-2.7244,279.23,1008.0,75.0,275.14,0.0,80.0,10.28,269.0,16.99,1
55.5789,-3.9923,279.73,1016.0,99.0,279.58,0.0,100.0,10.85,289.0,20.37,1
57.1502,-4.8912,280.84,1014.0,81.0,277.79,0.0,100.0,9.33,288.0,17.52,1
54.4571,-7.6535,281.73,1023.0,85.0,279.35,0.12,87.0,5.15,288.0,13.74,1
54.8472,-5.8335,283.13,1020.0,89.0,281.4,0.0,74.0,11.12,293.0,18.4,1
52.7329,-2.2749,285.15,1020.0,51.0,275.34,0.0,62.0,10.23,297.0,18.56,1
53.7303,-0.948,284.19,1016.0,77.0,280.32,0.0,87.0,11.24,290.0,20.44,1
52.5261,0.1993,285.02,1018.0,73.0,280.34,0.0,97.0,10.31,289.0,18.67,1
52.4698,0.1332,285.24,1016.0,73.0,280.55,0.0,97.0,6.26,298.0,13.86,1
55.6692,-2.8275,280.51,1013.0,73.0,276.0,0.0,91.0,12.43,295.0,23.68,1
54.6636,-1.3969,282.98,1014.0,67.0,277.15,0.0,20.0,12.86,290.0,16.3,1
52.5972,0.0951,284.93,1017.0,73.0,280.25,0.0,93.0,1.34,108.0,4.47,1
52.4305,-0.0292,285.5,1016.0,68.0,279.77,0.0,94.0,6.26,298.0,13.86,1
52.7326,-0.2257,284.9,1018.0,69.0,279.41,0.0,94.0,10.02,293.0,19.1,1
55.7908,-3.1683,281.01,1014.0,63.0,274.41,0.0,99.0,11.17,287.0,22.26,1
54.5974,-3.571,282.16,1018.0,88.0,280.28,0.0,97.0,2.68,335.0,8.05,1
54.3768,-3.4563,282.56,1019.0,85.0,280.17,0.0,91.0,11.95,299.0,19.19,1
54.5788,-3.5204,281.53,1018.0,88.0,279.66,0.0,99.0,2.68,335.0,8.05,1
54.204,-3.3245,282.8,1019.0,84.0,280.23,0.0,88.0,12.55,297.0,20.24,1
54.5791,-3.5254,281.51,1018.0,88.0,279.64,0.0,99.0,2.68,335.0,8.05,1
57.4079,-1.9332,279.48,1008.0,69.0,274.22,0.0,37.0,15.92,304.0,24.73,1
53.3444,-0.9341,284.52,1016.0,67.0,278.62,0.0,20.0,13.89,280.0,20.58,1
57.0956,-4.9655,279.78,1014.0,81.0,276.76,0.0,100.0,8.78,289.0,17.03,1
57.5298,-3.0089,279.08,1010.0,71.0,274.23,0.0,92.0,11.7,293.0,21.15,1
57.1614,-2.8148,277.98,1002.0,72.0,273.37,0.0,72.0,6.71,315.0,8.05,1
57.4669,-2.9194,278.21,1010.0,73.0,273.78,0.0,92.0,11.6,295.0,21.47,1
58.0132,-4.7607,279.24,1012.0,82.0,276.4,0.0,92.0,11.5,290.0,19.56,1
57.2502,-2.5908,278.74,1009.0,76.0,274.85,0.0,80.0,3.58,306.0,8.94,1
56.073,-4.1471,280.9,1015.0,73.0,276.37,0.0,98.0,9.48,292.0,20.13,1
53.8922,-2.7895,283.33,1019.0,86.0,281.1,0.0,40.0,10.29,290.0,15.43,1
55.1071,-3.3339,282.61,1016.0,73.0,278.02,0.0,98.0,10.28,293.0,19.82,1
56.6849,-3.3749,279.8,1011.0,65.0,273.7,0.0,93.0,12.94,299.0,23.62,1
55.7915,-4.2057,281.54,1018.0,79.0,278.11,0.0,75.0,3.58,270.0,7.6,1
55.3088,-4.7673,282.0,1018.0,85.0,279.62,0.0,100.0,9.65,293.0,17.53,1
54.4294,-3.4794,282.23,1019.0,88.0,280.35,0.0,95.0,11.54,299.0,18.75,1
55.5575,-3.8842,280.6,1016.0,82.0,277.73,0.0,100.0,11.35,291.0,20.95,1
53.9737,-0.5622,283.49,1013.0,70.0,278.26,0.0,100.0,6.17,270.0,16.3,1
57.7275,-3.9541,279.78,1011.0,72.0,275.1,0.0,72.0,11.49,288.0,19.98,1
57.5731,-2.2573,278.54,1008.0,76.0,274.66,0.0,68.0,15.09,300.0,23.92,1
54.2391,-3.1529,281.38,1018.0,83.0,278.67,0.0,97.0,11.68,295.0,20.67,1
52.4483,1.506,285.19,1015.0,74.0,280.7,0.0,82.0,11.61,292.0,20.11,1
55.5302,-4.1196,281.37,1016.0,84.0,278.83,0.0,100.0,10.73,289.0,19.66,1
55.5302,-4.1196,281.37,1016.0,84.0,278.83,0.0,100.0,10.73,289.0,19.66,1
52.5627,1.1714,284.73,1015.0,70.0,279.45,0.0,20.0,11.83,270.0,17.49,1
53.9517,-0.2331,284.07,1013.0,66.0,277.97,0.0,100.0,6.17,270.0,16.3,1
51.685,-3.5079,281.92,1024.0,72.0,277.16,0.06,99.0,9.24,299.0,16.71,1
57.4009,-2.8225,278.42,1010.0,83.0,275.77,0.0,88.0,12.17,297.0,22.18,1
53.7144,-0.5389,284.26,1014.0,61.0,277.03,0.0,20.0,14.75,289.0,17.43,1
55.7343,-4.7757,280.55,1014.0,80.0,277.33,0.0,100.0,5.36,318.0,12.07,1
57.3888,-4.0488,278.97,1012.0,70.0,273.93,0.0,40.0,11.32,270.0,16.98,1
52.4438,-3.7103,281.63,1023.0,96.0,281.03,0.07,97.0,9.55,290.0,17.98,1
57.4165,-2.5347,278.91,1009.0,80.0,275.73,0.0,82.0,13.43,300.0,22.83,1
56.055,-3.8281,282.82,1014.0,66.0,276.78,0.0,100.0,9.77,287.0,20.68,1
53.7838,-0.8167,284.14,1015.0,76.0,280.08,0.0,95.0,4.92,148.0,9.39,1
57.4308,-1.942,279.39,1008.0,79.0,276.02,0.0,36.0,15.72,304.0,24.65,1
57.3776,-2.1644,279.67,1009.0,77.0,275.93,0.0,40.0,10.8,310.0,18.01,1
53.6082,-0.905,284.27,1016.0,73.0,279.62,0.0,20.0,13.89,280.0,20.58,1
55.1254,-1.4952,283.69,1011.0,63.0,276.95,0.0,20.0,4.92,302.0,9.39,1
51.6511,-3.4512,282.24,1024.0,81.0,279.16,0.04,99.0,9.12,298.0,16.44,1
58.0595,-3.9591,280.54,1010.0,74.0,276.22,0.0,74.0,13.47,298.0,22.23,1
52.6677,-3.5794,282.31,1022.0,100.0,282.31,0.0,90.0,8.95,290.0,18.17,1
51.5115,-2.6735,284.67,1023.0,87.0,282.58,0.0,90.0,3.58,275.0,6.71,1
57.4619,-2.4828,279.31,1009.0,79.0,275.95,0.0,81.0,13.68,300.0,22.89,1
55.7247,-3.9606,281.87,1017.0,82.0,278.97,0.0,100.0,6.26,265.0,10.73,1
57.4298,-6.4583,278.72,1015.0,82.0,275.89,0.0,100.0,8.05,359.0,12.52,1
55.7405,-2.8457,281.0,1013.0,73.0,276.47,0.0,88.0,12.68,295.0,23.73,1
57.2337,-7.3479,281.16,1017.0,77.0,277.38,0.0,100.0,13.04,302.0,17.03,1
52.7506,0.1662,284.72,1016.0,70.0,279.44,0.0,20.0,11.83,300.0,16.3,1
52.3367,1.1266,285.01,1015.0,74.0,280.53,0.0,87.0,4.47,247.0,10.28,1
52.7024,-2.1172,285.31,1020.0,70.0,280.01,0.0,66.0,2.24,299.0,6.26,1
54.8478,-1.9282,282.04,1014.0,73.0,277.47,0.0,96.0,12.97,294.0,24.12,1
53.7415,-1.6495,283.08,1016.0,72.0,278.27,0.0,20.0,0.89,182.0,4.02,1
55.5995,-3.9216,281.16,1016.0,85.0,278.8,0.0,100.0,10.83,289.0,20.47,1
53.3834,-1.2975,283.98,1017.0,72.0,279.14,0.0,96.0,9.54,296.0,20.84,1
54.769,-6.6477,283.32,1021.0,81.0,280.21,0.0,81.0,7.92,291.0,15.57,1
53.7909,-1.1429,284.17,1016.0,56.0,275.74,0.0,92.0,10.82,290.0,20.3,1
54.8728,-6.1986,282.8,1021.0,83.0,280.06,0.0,79.0,8.6,290.0,16.51,1
57.4938,-2.0268,279.18,1008.0,79.0,275.82,0.0,38.0,14.59,303.0,24.05,1
52.5024,-1.1792,284.98,1020.0,65.0,278.62,0.0,100.0,8.84,298.0,16.4,1
57.3441,-2.6104,279.27,1009.0,81.0,276.26,0.0,82.0,13.05,300.0,22.83,1
56.1453,-3.2949,282.28,1011.0,68.0,276.69,0.0,100.0,10.15,282.0,19.7,1
52.4119,-1.1663,285.25,1020.0,65.0,278.88,0.0,98.0,8.68,297.0,15.89,1
52.5373,-0.0337,285.16,1018.0,72.0,280.27,0.0,93.0,9.99,291.0,18.23,1
52.5787,-3.6351,283.38,1022.0,100.0,283.38,0.0,94.0,9.04,290.0,17.87,1
55.6374,-4.2119,280.97,1016.0,87.0,278.94,0.0,100.0,9.08,286.0,18.57,1
55.4942,-2.381,282.02,1013.0,63.0,275.37,0.0,100.0,10.23,290.0,21.52,1
55.7343,-4.7757,280.55,1014.0,80.0,277.33,0.0,100.0,5.36,318.0,12.07,1
57.6028,-2.8559,278.99,1008.0,75.0,274.91,0.0,84.0,10.28,269.0,16.99,1
54.8154,-1.3744,283.0,1003.0,69.0,277.59,0.0,99.0,3.58,272.0,8.05,1
59.2766,-2.9822,279.11,1005.0,75.0,275.02,0.0,45.0,18.21,305.0,22.33,1
53.3006,-2.7689,284.28,1020.0,81.0,281.15,0.0,75.0,12.86,270.0,16.3,1
51.9606,-4.1234,283.7,1024.0,92.0,282.46,0.08,93.0,9.4,298.0,16.37,1
58.6391,-3.0715,279.24,1007.0,74.0,274.96,0.0,71.0,18.08,302.0,24.42,1
57.5946,-2.2011,278.8,1008.0,76.0,274.91,0.0,63.0,15.51,300.0,24.23,1
52.698,-1.1179,285.05,1018.0,73.0,280.37,0.0,100.0,3.13,278.0,12.96,1
53.7952,-0.7998,284.13,1015.0,76.0,280.07,0.0,96.0,4.92,148.0,9.39,1
56.9552,-3.1772,277.56,1010.0,69.0,272.47,0.0,83.0,12.64,301.0,24.18,1
55.7751,-4.3426,281.97,1016.0,75.0,277.79,0.0,75.0,1.34,288.0,5.36,1
53.9001,-2.8657,283.35,1019.0,84.0,280.77,0.0,40.0,10.29,290.0,15.43,1
51.69,-2.4075,285.83,1023.0,77.0,281.91,0.0,92.0,7.98,295.0,14.95,1
51.7147,-3.5098,282.37,1024.0,72.0,277.59,0.06,99.0,9.39,300.0,17,1
52.5784,-3.4285,282.54,1022.0,81.0,279.45,0.0,83.0,10.01,293.0,18.81,1
52.6105,-3.4791,282.66,1022.0,81.0,279.57,0.0,85.0,9.79,292.0,18.89,1
51.7644,-3.1377,282.44,1023.0,78.0,278.81,0.04,100.0,9.82,302.0,17.76,1
52.5278,-3.5425,282.52,1022.0,91.0,281.13,0.0,90.0,9.88,292.0,18.67,1
52.4131,-3.2841,282.38,1022.0,85.0,279.99,0.0,86.0,10.43,296.0,18.57,1
54.7542,-7.5081,282.99,1022.0,83.0,280.24,0.09,76.0,6.86,284.0,13.72,1
54.6145,-6.9552,282.38,1022.0,83.0,279.65,0.0,60.0,7.49,288.0,15.84,1
54.6523,-7.6695,283.22,1022.0,85.0,280.82,0.09,83.0,6.06,285.0,13.95,1
54.3744,-6.8518,283.63,1022.0,80.0,280.33,0.12,54.0,6.83,287.0,14.97,1
54.7661,-6.3071,283.31,1021.0,81.0,280.2,0.0,40.0,4.12,300.0,16.3,1
54.5516,-7.009,282.09,1022.0,82.0,279.19,0.1,51.0,6.85,287.0,15.53,1
57.2828,-2.4477,278.84,1008.0,78.0,275.31,0.0,40.0,4.92,314.0,11.62,1
57.3888,-4.0488,278.97,1012.0,70.0,273.93,0.0,40.0,11.32,270.0,16.98,1
50.8814,0.533,285.39,1020.0,81.0,282.23,0.0,78.0,10.36,285.0,16.28,1
52.408,1.2128,285.01,1016.0,74.0,280.53,0.0,86.0,11.51,290.0,20.04,1
57.607,-2.2901,278.43,1008.0,76.0,274.55,0.0,70.0,15.57,299.0,24.11,1
57.4308,-1.942,279.39,1008.0,79.0,276.02,0.0,36.0,15.72,304.0,24.65,1
50.8276,0.2714,285.35,1023.0,83.0,282.55,0.0,94.0,2.24,280.0,8.94,1
51.6869,-3.1714,283.82,1013.0,77.0,279.96,0.04,100.0,4.92,294.0,8.94,1
53.5621,-1.7165,282.08,1018.0,81.0,279.0,0.0,97.0,9.59,292.0,21.48,1
53.1143,-3.6685,281.79,1022.0,92.0,280.57,0.0,44.0,9.53,282.0,16.85,1
52.4483,1.506,285.19,1015.0,74.0,280.7,0.0,82.0,11.61,292.0,20.11,1
51.066,-2.3099,283.96,1021.0,94.0,283.03,0.05,100.0,8.01,293.0,14.43,1
52.1742,-1.2793,285.48,1020.0,69.0,279.96,0.0,90.0,8.08,295.0,14.17,1
51.395,0.8509,286.37,1019.0,74.0,281.84,0.0,69.0,10.29,288.0,16.44,1
51.7237,-2.4829,286.15,1022.0,76.0,282.02,0.0,92.0,1.79,293.0,4.92,1
53.8451,-0.6099,283.46,1013.0,58.0,275.57,0.0,99.0,6.17,270.0,16.3,1
50.4597,-4.9739,283.27,1028.0,93.0,282.19,0.09,90.0,9.26,290.0,16.3,1
55.0096,-2.9153,282.94,1016.0,75.0,278.73,0.0,100.0,8.98,283.0,18.35,1
51.443,0.7479,286.76,1017.0,62.0,279.62,0.0,0.0,7.2,290.0,16.3,1
53.1511,-1.0146,284.29,1018.0,71.0,279.24,0.0,96.0,9.38,291.0,19.54,1
50.24,-5.1249,283.17,1029.0,93.0,282.09,0.18,75.0,5.66,240.0,16.3,1
52.5698,0.1233,284.98,1017.0,73.0,280.3,0.0,94.0,1.34,108.0,4.47,1
57.3663,-4.8463,279.29,1013.0,81.0,276.28,0.0,98.0,10.75,286.0,18.6,1
52.9228,-1.177,284.9,1019.0,71.0,279.82,0.0,75.0,9.26,300.0,14.92,1
60.6661,-1.0052,277.81,997.0,77.0,274.13,0.0,94.0,15.09,324.0,18.77,1
57.2791,-4.7511,278.01,1014.0,79.0,274.68,0.0,99.0,9.98,286.0,18.31,1
55.8539,-3.9335,281.71,1015.0,82.0,278.82,0.0,100.0,0.89,195.0,3.13,1
53.7143,-2.389,281.49,1018.0,86.0,279.29,0.0,90.0,6.26,290.0,7.6,1
53.7523,-0.0265,284.36,1014.0,68.0,278.68,0.0,100.0,11.63,288.0,18.72,1
59.1071,-3.136,278.18,1006.0,75.0,274.12,0.0,52.0,18.6,304.0,22.82,1
55.2016,-1.5396,283.64,1007.0,62.0,276.68,0.0,99.0,4.92,302.0,9.39,1
55.1191,-2.0094,282.21,1014.0,70.0,277.04,0.0,93.0,11.7,288.0,22.39,1
55.2753,-1.7964,283.38,1013.0,55.0,274.75,0.0,95.0,10.98,293.0,21.44,1
50.6825,-1.4533,284.3,1024.0,90.0,282.72,0.0,85.0,8.29,289.0,13.69,1
51.5886,-1.734,285.01,1021.0,82.0,282.04,0.0,75.0,3.13,285.0,6.71,1
58.4393,-3.2257,279.0,1007.0,75.0,274.92,0.0,40.0,13.38,290.0,16.3,1
55.9334,-5.4774,280.09,1018.0,84.0,277.58,0.0,100.0,9.65,297.0,16.61,1
53.771,-2.3062,282.48,1018.0,86.0,280.26,0.0,93.0,6.26,290.0,7.6,1
57.6137,-2.2967,278.29,1008.0,76.0,274.41,0.0,70.0,15.67,299.0,24.15,1
56.0431,-3.9613,281.49,1015.0,66.0,275.52,0.0,99.0,9.71,289.0,20.3,1
52.8065,-1.0343,284.4,1019.0,71.0,279.34,0.0,75.0,9.26,300.0,14.92,1
52.5186,-0.1088,285.25,1018.0,69.0,279.74,0.0,91.0,9.98,291.0,18.18,1
55.7497,-4.3217,281.55,1016.0,75.0,277.38,0.0,75.0,1.34,288.0,5.36,1
53.8498,-0.7215,284.1,1013.0,72.0,279.26,0.0,99.0,6.17,270.0,16.3,1
56.0978,-3.7767,282.88,1013.0,66.0,276.84,0.0,100.0,4.02,257.0,8.05,1
52.3182,-0.3867,285.62,1019.0,65.0,279.23,0.0,96.0,9.28,292.0,17.35,1
52.2151,-0.6533,285.65,1019.0,70.0,280.33,0.0,20.0,9.77,280.0,16.3,1
55.6807,-5.4849,281.98,1018.0,84.0,279.43,0.0,99.0,9.99,294.0,17.31,1
52.2047,-0.6274,285.85,1019.0,63.0,279.0,0.0,20.0,9.77,280.0,16.3,1
52.2193,-0.6623,285.73,1019.0,70.0,280.41,0.0,20.0,9.77,280.0,16.3,1
53.3106,-0.8029,284.56,1016.0,66.0,278.44,0.0,75.0,13.38,290.0,19.03,1
57.3233,-2.8752,278.5,1010.0,73.0,274.06,0.0,90.0,11.89,298.0,22.45,1
55.0119,-3.0247,283.02,1016.0,72.0,278.22,0.0,100.0,9.0,284.0,17.98,1
55.9878,-4.5281,281.16,1016.0,72.0,276.43,0.0,75.0,5.66,280.0,16.3,1
50.4106,-3.7076,283.83,1027.0,90.0,282.26,0.05,100.0,1.34,347.0,6.71,1
54.6251,-1.4438,283.08,1015.0,67.0,277.25,0.0,20.0,1.34,286.0,6.71,1
53.2055,-1.2888,283.57,1018.0,72.0,278.75,0.0,100.0,9.2,295.0,19.59,1
58.6042,-3.6852,279.16,1009.0,76.0,275.26,0.0,90.0,15.95,300.0,23.01,1
57.4998,-2.542,278.9,1009.0,79.0,275.55,0.0,84.0,13.54,299.0,22.67,1
52.6947,0.0482,284.75,1017.0,71.0,279.68,0.0,91.0,9.97,290.0,18.72,1
50.9438,-4.4423,282.52,1027.0,91.0,281.13,0.08,100.0,9.19,288.0,15.39,1
57.0956,-4.9655,279.78,1014.0,81.0,276.76,0.0,100.0,8.78,289.0,17.03,1
55.8226,-3.8849,281.42,1015.0,82.0,278.53,0.0,100.0,0.89,195.0,3.13,1
58.9523,-3.1356,278.29,1006.0,70.0,273.28,0.0,75.0,14.4,300.0,16.3,1
52.0089,-4.1592,282.85,1024.0,92.0,281.61,0.06,92.0,9.4,297.0,16.42,1
54.4959,-1.2624,283.23,1014.0,64.0,276.74,0.0,20.0,2.24,13.0,8.49,1
54.0379,-2.8719,283.15,1019.0,94.0,282.23,0.0,99.0,10.54,294.0,18.18,1
52.9988,-1.2979,284.61,1017.0,72.0,279.75,0.0,75.0,4.92,337.0,11.18,1
54.6103,-3.5081,281.98,1018.0,88.0,280.1,0.0,99.0,2.68,335.0,8.05,1
52.3076,-0.5373,285.52,1019.0,63.0,278.68,0.0,98.0,4.02,327.0,9.83,1
52.6925,0.0566,284.74,1017.0,72.0,279.87,0.0,90.0,9.99,290.0,18.71,1
55.8254,-2.8949,280.78,1013.0,62.0,273.97,0.0,94.0,12.54,289.0,22.58,1
55.8718,-3.7461,281.67,1015.0,77.0,277.87,0.0,100.0,9.78,286.0,20.36,1
54.0881,-2.6477,282.17,1019.0,94.0,281.26,0.0,99.0,10.73,291.0,19.03,1
54.5674,-1.4368,283.33,1014.0,67.0,277.48,0.0,20.0,12.86,290.0,16.3,1
57.5822,-1.8993,279.41,1008.0,73.0,274.93,0.0,41.0,16.81,302.0,25.35,1
54.0072,-2.7795,282.87,1019.0,94.0,281.95,0.0,100.0,10.41,294.0,18.02,1
57.599,-2.8425,278.64,1008.0,75.0,274.57,0.0,84.0,10.28,269.0,16.99,1
57.5778,-2.2519,278.59,1008.0,76.0,274.7,0.0,67.0,15.16,300.0,23.96,1
57.5814,-2.6468,278.97,1009.0,75.0,274.89,0.0,81.0,14.6,296.0,23.05,1
53.7518,-0.2348,284.37,1014.0,50.0,274.34,0.0,100.0,2.24,310.0,8.05,1
53.0958,0.1717,284.75,1016.0,69.0,279.26,0.0,93.0,12.03,288.0,20.13,1
57.6204,-2.4191,279.03,1009.0,76.0,275.13,0.0,75.0,15.82,298.0,24,1
55.7416,-4.09,281.35,1018.0,82.0,278.46,0.0,100.0,3.58,270.0,7.6,1
55.6942,-2.657,281.13,1012.0,68.0,275.59,0.0,89.0,12.53,296.0,23.55,1
57.3724,-2.4065,279.23,1008.0,80.0,276.04,0.0,76.0,4.92,314.0,11.62,1
54.7078,-1.3011,282.94,1014.0,68.0,277.32,0.0,100.0,10.99,295.0,19.54,1
52.3942,-1.1669,285.48,1020.0,65.0,279.1,0.0,98.0,8.63,297.0,15.77,1
53.6028,-0.1664,284.38,1015.0,66.0,278.27,0.0,20.0,9.26,270.0,14.4,1
56.0896,-3.3968,281.86,1012.0,64.0,275.44,0.0,20.0,9.77,270.0,16.98,1
54.692,-1.4468,282.83,1015.0,69.0,277.43,0.0,100.0,1.34,286.0,6.71,1
56.844,-2.4101,279.53,1010.0,61.0,272.64,0.0,54.0,9.15,298.0,17.91,1
57.6607,-2.4175,279.13,1009.0,73.0,274.66,0.0,74.0,16.48,297.0,24.33,1
58.2116,-6.7987,279.49,1014.0,80.0,276.3,0.0,100.0,10.89,294.0,16.55,1
52.3502,-0.6502,285.33,1019.0,70.0,280.03,0.0,99.0,4.02,327.0,9.83,1
56.6825,-3.45,280.0,1011.0,71.0,275.11,0.0,96.0,12.74,299.0,23.48,1
54.0694,-0.3062,283.61,1014.0,71.0,278.58,0.0,100.0,11.63,293.0,19.3,1
52.0449,-2.1515,285.77,1022.0,73.0,281.06,0.0,40.0,6.69,280.0,16.3,1
52.4426,-0.5792,285.24,1019.0,61.0,277.96,0.0,98.0,10.11,293.0,18.49,1
54.9847,-1.5177,283.5,1012.0,67.0,277.65,0.0,20.0,10.8,280.0,16.3,1
53.5093,0.009,284.34,1014.0,66.0,278.23,0.0,89.0,10.8,270.0,15.95,1
52.6256,0.7335,284.45,1016.0,74.0,279.99,0.0,40.0,11.83,270.0,16.3,1
51.713,-3.3007,283.01,1013.0,78.0,279.36,0.04,100.0,4.92,294.0,8.94,1
52.3044,-1.117,285.47,1020.0,78.0,281.75,0.0,98.0,8.56,296.0,15.52,1
54.6741,-3.5231,282.31,1018.0,88.0,280.43,0.0,98.0,9.94,291.0,15.48,1
57.5772,-3.2211,278.57,1016.0,76.0,274.68,0.0,75.0,7.15,338.0,9.39,1
51.611,-3.4947,282.14,1024.0,83.0,279.41,0.04,99.0,8.86,296.0,15.96,1
53.7518,-0.0697,284.36,1014.0,59.0,276.65,0.0,100.0,11.23,288.0,18.91,1
57.587,-2.4166,279.14,1009.0,79.0,275.78,0.0,76.0,15.38,298.0,23.77,1
59.1893,-2.6925,279.1,1005.0,76.0,275.2,0.0,35.0,18.56,304.0,22.55,1
57.3676,-2.0152,279.78,1008.0,79.0,276.4,0.0,44.0,15.45,303.0,24.36,1
